Feature Name,Feature Description,Available in Mobilewalla,Industry,Usecase,Feature Mart Reference Feature,Feature Mart Description
kyc compliance,KYC compliance,NULL,banking financial service and insurance,customer lifetime value prediction,NULL,NULL
product/service types that customer,Product related variables: types of products number of products types of product groups number of product groups new product usage behaviour,NULL,banking financial service and insurance,customer lifetime value prediction,NULL,NULL
"cross-sell, up sell trends of the customer","cross-sell, upsell trends",NULL,banking financial service and insurance,customer lifetime value prediction,NULL,NULL
churn probability,the percentage of users that discontinue subscribing to a service in a given period of time compared to the global number of clients that have made use of it in the same period,NULL,banking financial service and insurance,customer lifetime value prediction,NULL,NULL
frequency value,frequency of transactions,NULL,banking financial service and insurance,customer lifetime value prediction,NULL,NULL
demographics data,Demographic Variables,NULL,banking financial service and insurance,customer lifetime value prediction,NULL,NULL
customer acquisition/retention probabilities,the volume of customers as a percentage of the total base who come back to an experience over time,NULL,banking financial service and insurance,customer lifetime value prediction,NULL,NULL
profit gained from each transaction,Profitability of the customer (dependent variable),NULL,banking financial service and insurance,customer lifetime value prediction,NULL,NULL
monetary values of each product/ service used by the customer,"Monetary values: total assets values of the specific services used by the customer (checking and saving accounts, EFT, credit card, loans, etc.) in local currency value of them in foreign currencies",NULL,banking financial service and insurance,customer lifetime value prediction,NULL,NULL
customer loyalty level,customer loyalty level,NULL,banking financial service and insurance,customer lifetime value prediction,NULL,NULL
recency value,The last time the customer has made a transaction,NULL,banking financial service and insurance,customer lifetime value prediction,NULL,NULL
early loan or line of credit pay down probability,Probability of clearing your debt before you are legally obliged to,NULL,banking financial service and insurance,customer lifetime value prediction,NULL,NULL
default of payment probability,default probability,NULL,banking financial service and insurance,customer lifetime value prediction,NULL,NULL
customer satisfaction level,customer satisfaction level,NULL,banking financial service and insurance,customer lifetime value prediction,NULL,NULL
customer's response level to campaigns offered,customer response level,NULL,banking financial service and insurance,customer lifetime value prediction,NULL,NULL
operational cost per customer,operational cost per customer,NULL,banking financial service and insurance,customer lifetime value prediction,NULL,NULL
probability of a customer being alive in a given period,probability of a customer being alive in a given period,NULL,banking financial service and insurance,customer lifetime value prediction,NULL,NULL
macroeconomics environment factors,"The factors that make up the macro-environment are economic factors, demographic forces, technological factors, natural and physical forces, political and legal forces, and social and cultural forces.",NULL,banking financial service and insurance,customer lifetime value prediction,NULL,NULL
competition level,competition level,NULL,banking financial service and insurance,customer lifetime value prediction,NULL,NULL
marketing campaign/promotion expenditures,costs that are incurred in the process of marketing a product or service,NULL,banking financial service and insurance,customer lifetime value prediction,NULL,NULL
customer acquisition/retention costs,costs of acquiring a new customer,NULL,banking financial service and insurance,customer lifetime value prediction,NULL,NULL
customer satisfaction expenditures,customer satisfaction expenditures,NULL,banking financial service and insurance,customer lifetime value prediction,NULL,NULL
the money or other unpaid loans collected by the execution or legal terms,the money or other unpaid loans collected by the execution or legal terms,NULL,banking financial service and insurance,customer lifetime value prediction,NULL,NULL
credit loan refinancing probability,credit loan refinancing probability,NULL,banking financial service and insurance,customer lifetime value prediction,NULL,NULL
product usage in other banks,product usage in other banks,NULL,banking financial service and insurance,customer lifetime value prediction,NULL,NULL
the products that the customer is active,Product related variables: the number of active product groups owned the number of active products owned,NULL,banking financial service and insurance,customer lifetime value prediction,NULL,NULL
the profitability of the customer for each product,the profitability of the customer for each product,NULL,banking financial service and insurance,customer lifetime value prediction,NULL,NULL
monetary values,The revenue that is gained from a customer during lifecycle,NULL,banking financial service and insurance,customer lifetime value prediction,NULL,NULL
expected_life,Expected life of a customer,NULL,banking financial service and insurance,customer lifetime value prediction,NULL,NULL
revenue,Total revenue of customer in period i,NULL,banking financial service and insurance,customer lifetime value prediction,NULL,NULL
cost,Total cost of customer in period i,NULL,banking financial service and insurance,customer lifetime value prediction,NULL,NULL
discount rate,Discount rate (annual),NULL,banking financial service and insurance,customer lifetime value prediction,NULL,NULL
gender,Gender of the client,fm,retail,sales prediction,gender_prediction,"Gender of the Device. Possi- ble values are 1"" meaning male and ""0"" meaning female."""
income,annual income of customer,NULL,retail,sales prediction,NULL,NULL
daily sales,18 months of daily sales figures for 600 items,NULL,retail,sales prediction,NULL,NULL
customer type,Type of the customer,NULL,retail,sales prediction,NULL,NULL
paymentmethod,"payment method (Electronic check, Mailed check, Bank transfer (automatic), Credit card (automatic))",NULL,retail,sales prediction,NULL,NULL
trans_date/time,Transaction date/time,NULL,retail,sales prediction,NULL,NULL
invoice id,Computer generated sales slip invoice identification number,NULL,retail,sales prediction,NULL,NULL
branch,"Branch of supercenter (3 branches are available identified by A, B and C)",NULL,retail,sales prediction,NULL,NULL
city,Location of supercenters,NULL,retail,sales prediction,NULL,NULL
product line,"General item categorization groups - Electronic accessories, Fashion accessories, Food and beverages, Health and beauty, Home and lifestyle, Sports and travel",NULL,retail,sales prediction,NULL,NULL
unit price,Price of each product in dollar,NULL,retail,sales prediction,NULL,NULL
number_products_purchased,Number of products purchased by customer,NULL,retail,sales prediction,NULL,NULL
tax,5% tax fee for customer buying,NULL,retail,sales prediction,NULL,NULL
total,Total price including tax,NULL,retail,sales prediction,NULL,NULL
cogs,Cost of goods sold,NULL,retail,sales prediction,NULL,NULL
gross margin percentage,gross margin percentage,NULL,retail,sales prediction,NULL,NULL
store gross income,store gross income,NULL,retail,sales prediction,NULL,NULL
rating,Customer stratification rating on their overall shopping experience (On a scale of 1 to 10),NULL,retail,sales prediction,NULL,NULL
store,store,NULL,retail,sales prediction,NULL,NULL
sku,Stock keeping unit,NULL,retail,sales prediction,NULL,NULL
daily unit sales,total amount the store sells each day,NULL,retail,sales prediction,NULL,NULL
price,Prices of goods,NULL,retail,sales prediction,NULL,NULL
store feature information,store feature information,NULL,retail,sales prediction,NULL,NULL
the recent level of sku-store sales in the absence of promotions,Calculated by using exponential smoothing on the sales of periods when the focal SKU was not promoted,NULL,retail,sales prediction,NULL,NULL
marketing mix variables for the sku-store,"Include an indicator variable for whether the SKU is discounted, the discount percentage, and the number of promotions",NULL,retail,sales prediction,NULL,NULL
indices for the competitor promotion intensity in the category and the subcategory that the sku is in,"Calculated as the average discount per- centage observed in the category or the subcategory, weighted by the historical shares of these products",NULL,retail,sales prediction,NULL,NULL
time invariant sku attributes,"brand, size, price category, avor, store and subgroup",NULL,retail,sales prediction,NULL,NULL
time variant descriptors sku and category dynamics,"category/subcategory size, SKU share of brand/category/subcategory, days since/into discount, frequency/ depth of discounts for SKU/category/brand, lags of sales, and marketing mix variables",NULL,retail,sales prediction,NULL,NULL
store and seasonality indicators,Indicators related to specific times of the year that try to predict year end stock market results,NULL,retail,sales prediction,NULL,NULL
storeid,storeid,NULL,retail,income prediction,NULL,NULL
count of bus stations near the store,"within a distance of 100, 200, 300, 400, 500 and 800 meters radially",NULL,retail,income prediction,NULL,NULL
count of residentials near the store,within a distance of 300 meters radially,NULL,retail,income prediction,NULL,NULL
average building age near the store,within a distance of 100 and 500 meters radially,NULL,retail,income prediction,NULL,NULL
count of transport stops near the store,within a distance of 300 meters radially,NULL,retail,income prediction,NULL,NULL
count of transport routes near the store,within a distance of 100 and 500 meters radially,NULL,retail,income prediction,NULL,NULL
count of metro stops near the store,within a distance of 300 meters radially,NULL,retail,income prediction,NULL,NULL
count of supermarkets near the store,within a distance of 300 meters radially,NULL,retail,income prediction,NULL,NULL
count of malls near the store,within a distance of 100 and 500 meters radially,NULL,retail,income prediction,NULL,NULL
count of pharmacies near the store,within a distance of 100 and 500 meters radially,NULL,retail,income prediction,NULL,NULL
count of competitors near the store,within a distance of 100 and 500 meters radially,NULL,retail,income prediction,NULL,NULL
trans_date/time,Transaction date/time,NULL,retail,purchase prediction,NULL,NULL
user id,user id,NULL,retail,purchase prediction,NULL,NULL
brand id,brand id,NULL,retail,purchase prediction,NULL,NULL
action type,"click, buy, collect, or cart",NULL,retail,purchase prediction,NULL,NULL
first_present_transaction_time,Time shows the time gap between the first transaction and the following one.,NULL,healthcare,cancer prediction,NULL,NULL
ID code number,Id Number,NULL,healthcare,cancer prediction,NULL,NULL
Outcome,"R = Recur, N = Non-recur",NULL,healthcare,cancer prediction,NULL,NULL
Features Value #1-32,1 - 4 or 1 - 10,NULL,healthcare,cancer prediction,NULL,NULL
Tumor size,The diameter of the excised tumor in centimeters,NULL,healthcare,cancer prediction,NULL,NULL
Lymph node status,The number of positive axillary lymph nodes observed at the time of surgery,NULL,healthcare,cancer prediction,NULL,NULL
Clump thickness,Thickness of Clump (1-10),NULL,healthcare,cancer prediction,NULL,NULL
Uniformity of cell size,Uniformity of cell size (1-10),NULL,healthcare,cancer prediction,NULL,NULL
Uniformity of cell shape,Uniformity of cell shape (1-10),NULL,healthcare,cancer prediction,NULL,NULL
Marginal adhesion,Marginal adhesion (1-10),NULL,healthcare,cancer prediction,NULL,NULL
Single epithelial cell size,Single epithelial cell size (1–10),NULL,healthcare,cancer prediction,NULL,NULL
Bare nuclei,Bare nuclei (1–10),NULL,healthcare,cancer prediction,NULL,NULL
Bland chromatin,Bland chromatin (1–10),NULL,healthcare,cancer prediction,NULL,NULL
Normal nucleoli,Normal nucleoli (1–10),NULL,healthcare,cancer prediction,NULL,NULL
Mitoses,Mitoses (1–10),NULL,healthcare,cancer prediction,NULL,NULL
age,age of customer,fm,healthcare,patient forecast,age_bucket_prediction,Age Bucket of the Devices. Value is received as Bucket- Code where each bucket code means the respective (Bucket Label) [1(18-24); 2(25-34); 3(35-44); 4(45-54); 5(55+)]
first_present_transaction_time,Time shows the time gap between the first transaction and the following one.,NULL,healthcare,patient forecast,NULL,NULL
Platelets,Platelets in blood,NULL,healthcare,patient forecast,NULL,NULL
SC,Level of creatinine in the blood,NULL,healthcare,patient forecast,NULL,NULL
EF,Percentage of leaving the heart at each concentration,NULL,healthcare,patient forecast,NULL,NULL
CPK,Level of CPK enzymes in the blood,NULL,healthcare,patient forecast,NULL,NULL
marital_status," is the client married (Yes, No)",NULL,healthcare,patient forecast,NULL,NULL
gender,Gender of the client,fm,healthcare,patient forecast,gender_prediction,"Gender of the Device. Possi- ble values are 1"" meaning male and ""0"" meaning female."""
location,Customer location including city and region,fm,healthcare,patient forecast,cel_geohash,"Geohash for the latitude-longi- tude where home hours of the day have maximum signals. We observed all locations for a device & filter location which have been seen for N"""" days or more for a country. These locations are then computed for getting common evening locations"""""
location,Customer location including city and region,fm,healthcare,patient forecast,cel_city,"City of location where highest count of mobile signals distribu- tion are recorded for the home part of the day. We observed all locations for a device & filter location which have been seen for N"""" days or more for a country. These locations are then computed for getting common evening locations."""""
location,Customer location including city and region,fm,healthcare,patient forecast,cel_zipcode,"Zip code of location where highest count of mobile signals distribution are recorded for the home part of the day. We observed all locations for a device & filter location which have been seen for N"""" days or more for a country. These locations are then computed for getting common evening locations"""""
income,annual income of customer,NULL,healthcare,patient forecast,NULL,NULL
education,Users' education level,NULL,healthcare,patient forecast,NULL,NULL
Insurance information,"Insurance provider, Mode of payment",NULL,healthcare,patient forecast,NULL,NULL
General health information,"Medical conditions, Allergies, Current medications, Completed outpatient appointment rate, Nursing home needed",NULL,healthcare,patient forecast,NULL,NULL
Social history,"Smoking, Alcohol, Living situation, Employment",NULL,healthcare,patient forecast,NULL,NULL
Admission information,"Admission date, First hospital visit, Elective, Number of admissions in a past time period, Cost-weight of previous admission, Diagnosis of last admission",NULL,healthcare,patient forecast,NULL,NULL
Discharge information,"Total charge, Discharge date, Transfer, Discharge disposition",NULL,healthcare,patient forecast,NULL,NULL
Payment code information,"ICD-10codes, ICD-9 codes, APR-DRG codes, DRG codes",NULL,healthcare,patient forecast,NULL,NULL
In-hospital symptom,Vitals and lab values,NULL,healthcare,patient forecast,NULL,NULL
Rhythmic features,"Mean 10 most active hours, Total sleep time, Sedentary time",NULL,healthcare,patient forecast,NULL,NULL
Medical images,Ultrasound exam,NULL,healthcare,patient forecast,NULL,NULL
Hospital statistics,"Total number of admissions, Number of patients, Percent readmission within a time period (30 days etc.)",NULL,healthcare,patient forecast,NULL,NULL
Hospital characteristics,"Ownership of hospital, Rural/Urban",NULL,healthcare,patient forecast,NULL,NULL
"LACE, HOSPITAL score, Charlson comorbidity score, Elixhauser Comorbidity Index, BaltimoreScore","LACE, HOSPITAL score, Charlson comorbidity score, Elixhauser Comorbidity Index, BaltimoreScore",NULL,healthcare,patient forecast,NULL,NULL
"Clinical nodes embedding features, Patient embedding features","Clinical nodes embedding features, Patient embedding features",NULL,healthcare,patient forecast,NULL,NULL
Ethnicity,Ethnicity,NULL,healthcare,patient forecast,NULL,NULL
household_size,family size,fm,healthcare,patient forecast,household_size,"Number of IFAs seen during household engagement hours. Household engagement is defined as mobile signals received during daily time between 8PM - 6AM on week- days, and all hours on week- ends for devices seen together at the same location, having same IP address or within 50m radius of devices having the same [7-digit precision] geohash accounting for the frequency of seen together"" in the device household scores."""
language,language,NULL,healthcare,patient forecast,NULL,NULL
age,age of customer,fm,healthcare,patient churn,age_bucket_prediction,Age Bucket of the Devices. Value is received as Bucket- Code where each bucket code means the respective (Bucket Label) [1(18-24); 2(25-34); 3(35-44); 4(45-54); 5(55+)]
Number of times pregnant,Number of times pregnant,NULL,healthcare,patient churn,NULL,NULL
Plasma glucose concentration a 2 hours in an oral glucose tolerance test,Plasma glucose concentration a 2 hours in an oral glucose tolerance test,NULL,healthcare,patient churn,NULL,NULL
Diastolic blood pressure,Diastolic blood pressure (mm Hg),NULL,healthcare,patient churn,NULL,NULL
Triceps skin fold thickness (mm),Triceps skin fold thickness (mm),NULL,healthcare,patient churn,NULL,NULL
2-Hour serum insulin (mu U/ml),2-Hour serum insulin (mu U/ml),NULL,healthcare,patient churn,NULL,NULL
BMI,Body mass index (weight in Kg/Height in m2,NULL,healthcare,patient churn,NULL,NULL
Diabetes pedigree function,Diabetes pedigree function,NULL,healthcare,patient churn,NULL,NULL
Class variable (0=Tested Negative or 1=Tested Positive),Class variable (0=Tested Negative or 1=Tested Positive),NULL,healthcare,patient churn,NULL,NULL
Total_Visits,Total number of times a member made and attended a reservation,NULL,healthcare,patient churn,NULL,NULL
No_Shows,Total number of times a member made a reservation then did not show up,NULL,healthcare,patient churn,NULL,NULL
Cancelled,Total Number of times a member made and cancelled a reservation,NULL,healthcare,patient churn,NULL,NULL
Member_Since,Number of months since the member joined the gym,NULL,healthcare,patient churn,NULL,NULL
Membership_Package,"The type of package a member chooses when signing, which are three types: Active, Active+, Athlete",NULL,healthcare,patient churn,NULL,NULL
Membership_Period,Sign up period which is either 3 or 6 months,NULL,healthcare,patient churn,NULL,NULL
Status,Either 1 for churn or 0 for non-churn,NULL,healthcare,patient churn,NULL,NULL
marital_status," is the client married (Yes, No)",NULL,healthcare,length of stay prediction,NULL,NULL
gender,Gender of the client,fm,healthcare,length of stay prediction,gender_prediction,"Gender of the Device. Possi- ble values are 1"" meaning male and ""0"" meaning female."""
age,age of customer,fm,healthcare,length of stay prediction,age_bucket_prediction,Age Bucket of the Devices. Value is received as Bucket- Code where each bucket code means the respective (Bucket Label) [1(18-24); 2(25-34); 3(35-44); 4(45-54); 5(55+)]
Social history,"Smoking, Alcohol, Living situation, Employment",NULL,healthcare,length of stay prediction,NULL,NULL
Diastolic blood pressure,Diastolic blood pressure (mm Hg),NULL,healthcare,length of stay prediction,NULL,NULL
Surgery type,Surgery type,NULL,healthcare,length of stay prediction,NULL,NULL
Average number of visits per day,Average number of visits per day,NULL,healthcare,length of stay prediction,NULL,NULL
Number of consultations,Number of medical consultations,NULL,healthcare,length of stay prediction,NULL,NULL
Number of surgeries,Number of surgeries,NULL,healthcare,length of stay prediction,NULL,NULL
Interval between discharge order and discharge,Interval between discharge order and discharge,NULL,healthcare,length of stay prediction,NULL,NULL
Transmission between parts,Transmission between parts,NULL,healthcare,length of stay prediction,NULL,NULL
Preoperative hospitalization,Preoperative hospitalization,NULL,healthcare,length of stay prediction,NULL,NULL
Number of tests,Number of tests,NULL,healthcare,length of stay prediction,NULL,NULL
Lodging,Lodging,NULL,healthcare,length of stay prediction,NULL,NULL
Insurance type,Insurance type,NULL,healthcare,length of stay prediction,NULL,NULL
Pulse rate,Pulse rate,NULL,healthcare,length of stay prediction,NULL,NULL
Systolic blood pressure,Systolic blood pressure,NULL,healthcare,length of stay prediction,NULL,NULL
"Co-morbidities (hypertension, diabetes)","Co-morbidities (hypertension, diabetes)",NULL,healthcare,length of stay prediction,NULL,NULL
Hospitalization / surgical history,Hospitalization / surgical history,NULL,healthcare,length of stay prediction,NULL,NULL
Hemoglobin,Hemoglobin,NULL,healthcare,length of stay prediction,NULL,NULL
Fever before surgery,Fever before surgery,NULL,healthcare,length of stay prediction,NULL,NULL
Fever after surgery,Fever after surgery,NULL,healthcare,length of stay prediction,NULL,NULL
Respiratory rate before surgery,Respiratory rate before surgery,NULL,healthcare,length of stay prediction,NULL,NULL
Respiratory rate after surgery,Respiratory rate after surgery,NULL,healthcare,length of stay prediction,NULL,NULL
Patient's condition at time of admission,Patient's condition at time of admission,NULL,healthcare,length of stay prediction,NULL,NULL
Patient's condition at time of discharge,Patient's condition at time of discharge,NULL,healthcare,length of stay prediction,NULL,NULL
Length of surgery,Length of surgery,NULL,healthcare,length of stay prediction,NULL,NULL
Using ICU,Using ICU,NULL,healthcare,length of stay prediction,NULL,NULL
Interval between first and last medical consultation,Interval between first and last medical consultation,NULL,healthcare,length of stay prediction,NULL,NULL
Admission type,Admission type,NULL,healthcare,length of stay prediction,NULL,NULL
Hour of Admission,Hour of Admission,NULL,healthcare,length of stay prediction,NULL,NULL
Height,Height,NULL,healthcare,length of stay prediction,NULL,NULL
Weight,Weight,NULL,healthcare,length of stay prediction,NULL,NULL
Ethnicity,Ethnicity,NULL,healthcare,length of stay prediction,NULL,NULL
Unit Type,Unit Type,NULL,healthcare,length of stay prediction,NULL,NULL
Unit Admit Source,Unit Admit Source,NULL,healthcare,length of stay prediction,NULL,NULL
Unit Visit Number,Unit Visit Number,NULL,healthcare,length of stay prediction,NULL,NULL
Unit Stay Type,Unit Stay Type,NULL,healthcare,length of stay prediction,NULL,NULL
Num Beds Category,Num Beds Category,NULL,healthcare,length of stay prediction,NULL,NULL
Region,Region,NULL,healthcare,length of stay prediction,NULL,NULL
Teaching Status,Teaching Status,NULL,healthcare,length of stay prediction,NULL,NULL
Physician Speciality,Physician Speciality,NULL,healthcare,length of stay prediction,NULL,NULL
Diastolic blood pressure,Diastolic blood pressure (mm Hg),NULL,healthcare,stroke prediction,NULL,NULL
Systolic blood pressure,Systolic blood pressure,NULL,healthcare,stroke prediction,NULL,NULL
Total cholesterol Level (mg/dl),Total cholesterol Level (mg/dl),NULL,healthcare,stroke prediction,NULL,NULL
Smoking rate (Cig/Day),Smoking rate (Cig/Day),NULL,healthcare,stroke prediction,NULL,NULL
retired_flag," is the client retired (1, 0)",NULL,healthcare,stroke prediction,NULL,NULL
age,age of customer,fm,healthcare,stroke prediction,age_bucket_prediction,Age Bucket of the Devices. Value is received as Bucket- Code where each bucket code means the respective (Bucket Label) [1(18-24); 2(25-34); 3(35-44); 4(45-54); 5(55+)]
education,Users' education level,NULL,healthcare,stroke prediction,NULL,NULL
BMI,Body mass index (weight in Kg/Height in m2,NULL,healthcare,stroke prediction,NULL,NULL
Height,Height,NULL,healthcare,stroke prediction,NULL,NULL
Weight,Weight,NULL,healthcare,stroke prediction,NULL,NULL
arrhythmia,1: YES. 0: NO,NULL,healthcare,stroke prediction,NULL,NULL
lack of exercise,1: YES. 0: NO,NULL,healthcare,stroke prediction,NULL,NULL
Fasting Blood Glucose,normal range: 3.9-6.1mmol/L,NULL,healthcare,stroke prediction,NULL,NULL
glycosylated hemoglobin,normal range: 4%-6%,NULL,healthcare,stroke prediction,NULL,NULL
Homocysteine,normal range: 5-15µmol{L,NULL,healthcare,stroke prediction,NULL,NULL
High Density LipoproteinCholesterol,normal range for female:1.29-1.55 mmol/L;normal range for male:1.16-1.42 mmol/L,NULL,healthcare,stroke prediction,NULL,NULL
History of Hypertension,1: YES. 0: NO,NULL,healthcare,stroke prediction,NULL,NULL
History of Stroke,1: YES. 0: NO,NULL,healthcare,stroke prediction,NULL,NULL
Left Diastolic Blood Pressure,normal range: 60-89mmHg,NULL,healthcare,stroke prediction,NULL,NULL
Low Density LipoproteinCholesterol,normal range: ă 3.37mmol,NULL,healthcare,stroke prediction,NULL,NULL
Left Systolic Blood Pressure,normal range: 80-140mmHg1,NULL,healthcare,stroke prediction,NULL,NULL
Meat and Vegetable,1: equilibrium.2: partial vegetable.3 partial meat.,NULL,healthcare,stroke prediction,NULL,NULL
Smoking,2: YES. 1: Quitting. 0: NO,NULL,healthcare,stroke prediction,NULL,NULL
triglyceride,normal range: 0.6-1.7mmol/L,NULL,healthcare,stroke prediction,NULL,NULL
years of smoking,years of smoking,NULL,healthcare,stroke prediction,NULL,NULL
gender,Gender of the client,fm,healthcare,heart disease prediction,gender_prediction,"Gender of the Device. Possi- ble values are 1"" meaning male and ""0"" meaning female."""
age,age of customer,fm,healthcare,heart disease prediction,age_bucket_prediction,Age Bucket of the Devices. Value is received as Bucket- Code where each bucket code means the respective (Bucket Label) [1(18-24); 2(25-34); 3(35-44); 4(45-54); 5(55+)]
Diastolic blood pressure,Diastolic blood pressure (mm Hg),NULL,healthcare,heart disease prediction,NULL,NULL
Systolic blood pressure,Systolic blood pressure,NULL,healthcare,heart disease prediction,NULL,NULL
Total cholesterol Level (mg/dl),Total cholesterol Level (mg/dl),NULL,healthcare,heart disease prediction,NULL,NULL
triglyceride,normal range: 0.6-1.7mmol/L,NULL,healthcare,heart disease prediction,NULL,NULL
FC,Heart Rate,NULL,healthcare,heart disease prediction,NULL,NULL
LDL,lipoproteins- bad,NULL,healthcare,heart disease prediction,NULL,NULL
HDL,high density lipoprotein,NULL,healthcare,heart disease prediction,NULL,NULL
HVI,Left ventricular hypertrophy,NULL,healthcare,heart disease prediction,NULL,NULL
Fasting Blood Glucose,normal range: 3.9-6.1mmol/L,NULL,healthcare,heart disease prediction,NULL,NULL
Category of Chest Pain,0=A typical Angina 1=typicalAngina2 = Asymptotic 3 = Non Angina,NULL,healthcare,heart disease prediction,NULL,NULL
Blood Pressure,94-200,NULL,healthcare,heart disease prediction,NULL,NULL
Serum Cholesterol Level,126-564,NULL,healthcare,heart disease prediction,NULL,NULL
Resting ECG result,0 = Normal 1=ST-T waveabnormalities2=leftventricularHypertrophy,NULL,healthcare,heart disease prediction,NULL,NULL
Exercise-induced Angina,0 = No 1 = Yes,NULL,healthcare,heart disease prediction,NULL,NULL
STdepressionduetoexercise-related to rest,0 – 6.2,NULL,healthcare,heart disease prediction,NULL,NULL
The slope of the peak,The slope of the peak,NULL,healthcare,heart disease prediction,NULL,NULL
trestbps,resting blood pressure (in mm Hg on admission to the hospital),NULL,healthcare,heart disease prediction,NULL,NULL
thalach,maximum heart rate achieved,NULL,healthcare,heart disease prediction,NULL,NULL
num,diagnosis  of  heart  disease  (angiographic  disease status) 0. absence (< 50% diameter narrowing) 1-4. Present of heart disease (> 50% diameter narrowing),NULL,healthcare,heart disease prediction,NULL,NULL
Smoking,2: YES. 1: Quitting. 0: NO,NULL,healthcare,heart disease prediction,NULL,NULL
obes,obesity or not,NULL,healthcare,heart disease prediction,NULL,NULL
Device Engagement,No. of signals observed from a device in last two years,fm,transportation,age and gender prediction,norm_signals,Normalized value of signal count for all devices.
App Usage,No. of distinct apps captured by signals from a device,fm,transportation,age and gender prediction,norm_distinct_app,Normalized distinct apps for devices in the country
Device Age,"No. of days between first observation and last
observation date of a device",fm,transportation,age and gender prediction,norm_device_period,Normalized device observation period of the devices in the country
No. of Active Days,"No. of days with at least one signal from
the device",fm,transportation,age and gender prediction,norm_num_days,Normalized active engage- ment period of the devices in the country
Day Engagement Pattern,No. of Active Days/Device Age,fm,transportation,age and gender prediction,active_day_percentage,Active days % in the observation period/device period
Average Device Engagement,Signal Count/No. of Active Days,custom,transportation,age and gender prediction,NULL,NULL
Device Type,Whether the device is a Tablet or a Smartphone,fm,transportation,age and gender prediction,device_category,"Category of device as {SMART- PHONE, TABLET or NIL}"
Internet Connectivity,WIFI or Cellular Data Usage for the device,fm,transportation,age and gender prediction,wifi_carrier,Most seen wifi carrier (whole day)
Internet Connectivity,WIFI or Cellular Data Usage for the device,fm,transportation,age and gender prediction,wifi_engagement,Mobile signals distribution by connection type where connection type is equal towifi
Internet Connectivity,WIFI or Cellular Data Usage for the device,fm,transportation,age and gender prediction,cellular_engagement,Mobile signals distribution by connection type where connec- tion type is equal to cellular
Internet Connectivity,WIFI or Cellular Data Usage for the device,fm,transportation,age and gender prediction,cellular_carrier,Last seen cellular carrier
Mobility of a Device,No. of different geographical areas captured in the last two years,fm,transportation,age and gender prediction,norm_distinct_loc,Normalized distinct location for devices in the country
Mobility of a Device,No. of different geographical areas captured in the last two years,fm,transportation,age and gender prediction,norm_travelled_countries,Normalized travel countries for devices in the country
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,age and gender prediction,global_books_and_ reference,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,age and gender prediction,global_business,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,age and gender prediction,global_education,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,age and gender prediction,global_entertainment,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,age and gender prediction,global_finance,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,age and gender prediction,global_food_and_drink,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,age and gender prediction,global_games,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,age and gender prediction,global_health_and_fitness,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,age and gender prediction,global_lifestyle,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,age and gender prediction,global_maps_and_navigation,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,age and gender prediction,global_medical,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,age and gender prediction,global_music,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,age and gender prediction,global_news_and_magazines,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,age and gender prediction,global_photography,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,age and gender prediction,global_productivity,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,age and gender prediction,global_shopping,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,age and gender prediction,global_social,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,age and gender prediction,global_sports,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,age and gender prediction,global_tools,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,age and gender prediction,global_travel,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,age and gender prediction,global_weather,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,age and gender prediction,global_game_action,Device engagement across 38 global app categories
