"Feature Name","Feature Description",Industry,Usecase
total_fees,"Total number of fees paid in credit history. Numeric variable","banking financial service and insurance","credit risk modeling"
arrears,"Number of arrears. Numeric variable","banking financial service and insurance","credit risk modeling"
ave_arrear,"Average (days) of customer default. Numeric variable","banking financial service and insurance","credit risk modeling"
max_arrear,"Number of days of major default. Numeric variable","banking financial service and insurance","credit risk modeling"
currency,"Type of currency for loan granted. Dummy variable: (0) Nuevos Soles (ISO code PEN) (1) US Dollar ($)","banking financial service and insurance","credit risk modeling"
microcredit_amount,"Amount of microcredit. Numeric variable","banking financial service and insurance","credit risk modeling"
microcredit_interest_rate,"Monthly interest rate for microcredit. Numeric variable","banking financial service and insurance","credit risk modeling"
forecast,"Loan officer forecast: credit situation at expiration. Dummy variable: (0) without problems, (1) with problems","banking financial service and insurance","credit risk modeling"
gdp,"Rate of annual change of Gross Domestic Product (GDP) during loan term","banking financial service and insurance","credit risk modeling"
cpi,"Rate of annual change of Consumer Price Index (CPI) during loan term","banking financial service and insurance","credit risk modeling"
empl_r,"Rate of annual change of variation of employment rate (ER) during loan term","banking financial service and insurance","credit risk modeling"
er,"Rate of annual change of variation of exchange rate (ER) PEN-$ during loan term","banking financial service and insurance","credit risk modeling"
ir,"Rate of annual change of interest rate (IR) during loan term","banking financial service and insurance","credit risk modeling"
sei,"Rate of annual change of stock exchange index (SEI) during loan term","banking financial service and insurance","credit risk modeling"
water,"Rate of annual change in cost of municipal water during loan term","banking financial service and insurance","credit risk modeling"
electricity,"Rate of annual change in cost of electricity during loan term","banking financial service and insurance","credit risk modeling"
phone,"Rate of annual change in cost of telephone consumption during loan term","banking financial service and insurance","credit risk modeling"
totalProfit,"total Profit",retail,"customer lifetime value prediction"
numberOfOrders,"number Of Orders",retail,"customer lifetime value prediction"
totalRevenue,"total Revenue",retail,"customer lifetime value prediction"
brandNumberOfOrderIndicator.1242,"Number of Order for each brand",retail,"customer lifetime value prediction"
daysSinceLastOrder,"days Since Last Order",retail,"customer lifetime value prediction"
medianDaysSinceOrder,"median Days Since Order",retail,"customer lifetime value prediction"
numberOfUniqueSubcategories,"number Of Unique Subcategories",retail,"customer lifetime value prediction"
meanDaysSinceOrder,"mean Days Since Order",retail,"customer lifetime value prediction"
minOrderProfit,"min Order Profit",retail,"customer lifetime value prediction"
numberOfUniqueBrands,"number Of Unique Brands",retail,"customer lifetime value prediction"
numberOfUniqueItems,"number Of Unique Items",retail,"customer lifetime value prediction"
subcategoryNumberOfOrderIndicator,"Number of Order for each subcategory",retail,"customer lifetime value prediction"
maxOrderProfit,"max Order Profit",retail,"customer lifetime value prediction"
maxRelativeNumberOfRepurchases,"max Relative Number Of Repurchases",retail,"customer lifetime value prediction"
meanGapBetweenOrders,"mean Gap Between Orders",retail,"customer lifetime value prediction"
maxRelativeNumberOfCustReordItem,"max Relative Number Of Customer Reorder Item",retail,"customer lifetime value prediction"
meanOrderProfit,"mean Order Profit",retail,"customer lifetime value prediction"
marital_status," is the client married (Yes, No)","banking financial service and insurance","customer lifetime value prediction"
gender,"Gender of the client","banking financial service and insurance","customer lifetime value prediction"
location,"Customer location including city and region","banking financial service and insurance","customer lifetime value prediction"
age,"age of customer","banking financial service and insurance","customer lifetime value prediction"
income,"annual income of customer","banking financial service and insurance","customer lifetime value prediction"
property_saving_insurance,"real estate/ building society savings agreement/life insurance/no property","banking financial service and insurance","customer lifetime value prediction"
"kyc compliance","KYC compliance","banking financial service and insurance","customer lifetime value prediction"
"product/service types that customer","Product related variables: types of products number of products types of product groups number of product groups new product usage behaviour","banking financial service and insurance","customer lifetime value prediction"
"cross-sell, up sell trends of the customer","cross-sell, upsell trends","banking financial service and insurance","customer lifetime value prediction"
"churn probability","the percentage of users that discontinue subscribing to a service in a given period of time compared to the global number of clients that have made use of it in the same period","banking financial service and insurance","customer lifetime value prediction"
"frequency value","frequency of transactions","banking financial service and insurance","customer lifetime value prediction"
"demographics data","Demographic Variables","banking financial service and insurance","customer lifetime value prediction"
"customer acquisition/retention probabilities","the volume of customers as a percentage of the total base who come back to an experience over time","banking financial service and insurance","customer lifetime value prediction"
"profit gained from each transaction","Profitability of the customer (dependent variable)","banking financial service and insurance","customer lifetime value prediction"
"monetary values of each product/ service used by the customer","Monetary values: total assets values of the specific services used by the customer (checking and saving accounts, EFT, credit card, loans, etc.) in local currency value of them in foreign currencies","banking financial service and insurance","customer lifetime value prediction"
"customer loyalty level","customer loyalty level","banking financial service and insurance","customer lifetime value prediction"
"recency value","The last time the customer has made a transaction","banking financial service and insurance","customer lifetime value prediction"
"early loan or line of credit pay down probability","Probability of clearing your debt before you are legally obliged to","banking financial service and insurance","customer lifetime value prediction"
"default of payment probability","default probability","banking financial service and insurance","customer lifetime value prediction"
"customer satisfaction level","customer satisfaction level","banking financial service and insurance","customer lifetime value prediction"
"customer's response level to campaigns offered","customer response level","banking financial service and insurance","customer lifetime value prediction"
"operational cost per customer","operational cost per customer","banking financial service and insurance","customer lifetime value prediction"
"probability of a customer being alive in a given period","probability of a customer being alive in a given period","banking financial service and insurance","customer lifetime value prediction"
"macroeconomics environment factors","The factors that make up the macro-environment are economic factors, demographic forces, technological factors, natural and physical forces, political and legal forces, and social and cultural forces.","banking financial service and insurance","customer lifetime value prediction"
"competition level","competition level","banking financial service and insurance","customer lifetime value prediction"
"marketing campaign/promotion expenditures","costs that are incurred in the process of marketing a product or service","banking financial service and insurance","customer lifetime value prediction"
"customer acquisition/retention costs","costs of acquiring a new customer","banking financial service and insurance","customer lifetime value prediction"
"customer satisfaction expenditures","customer satisfaction expenditures","banking financial service and insurance","customer lifetime value prediction"
"the money or other unpaid loans collected by the execution or legal terms","the money or other unpaid loans collected by the execution or legal terms","banking financial service and insurance","customer lifetime value prediction"
"credit loan refinancing probability","credit loan refinancing probability","banking financial service and insurance","customer lifetime value prediction"
"product usage in other banks","product usage in other banks","banking financial service and insurance","customer lifetime value prediction"
"the products that the customer is active","Product related variables: the number of active product groups owned the number of active products owned","banking financial service and insurance","customer lifetime value prediction"
"the profitability of the customer for each product","the profitability of the customer for each product","banking financial service and insurance","customer lifetime value prediction"
"monetary values","The revenue that is gained from a customer during lifecycle","banking financial service and insurance","customer lifetime value prediction"
expected_life,"Expected life of a customer","banking financial service and insurance","customer lifetime value prediction"
revenue,"Total revenue of customer in period i","banking financial service and insurance","customer lifetime value prediction"
cost,"Total cost of customer in period i","banking financial service and insurance","customer lifetime value prediction"
"discount rate","Discount rate (annual)","banking financial service and insurance","customer lifetime value prediction"
gender,"Gender of the client",retail,"sales prediction"
income,"annual income of customer",retail,"sales prediction"
"daily sales","18 months of daily sales figures for 600 items",retail,"sales prediction"
"customer type","Type of the customer",retail,"sales prediction"
paymentmethod,"payment method (Electronic check, Mailed check, Bank transfer (automatic), Credit card (automatic))",retail,"sales prediction"
trans_date/time,"Transaction date/time",retail,"sales prediction"
"invoice id","Computer generated sales slip invoice identification number",retail,"sales prediction"
branch,"Branch of supercenter (3 branches are available identified by A, B and C)",retail,"sales prediction"
city,"Location of supercenters",retail,"sales prediction"
"product line","General item categorization groups - Electronic accessories, Fashion accessories, Food and beverages, Health and beauty, Home and lifestyle, Sports and travel",retail,"sales prediction"
"unit price","Price of each product in dollar",retail,"sales prediction"
number_products_purchased,"Number of products purchased by customer",retail,"sales prediction"
tax,"5% tax fee for customer buying",retail,"sales prediction"
total,"Total price including tax",retail,"sales prediction"
cogs,"Cost of goods sold",retail,"sales prediction"
"gross margin percentage","gross margin percentage",retail,"sales prediction"
"store gross income","store gross income",retail,"sales prediction"
rating,"Customer stratification rating on their overall shopping experience (On a scale of 1 to 10)",retail,"sales prediction"
store,store,retail,"sales prediction"
sku,"Stock keeping unit",retail,"sales prediction"
"daily unit sales","total amount the store sells each day",retail,"sales prediction"
price,"Prices of goods",retail,"sales prediction"
"store feature information","store feature information",retail,"sales prediction"
"the recent level of sku-store sales in the absence of promotions","Calculated by using exponential smoothing on the sales of periods when the focal SKU was not promoted",retail,"sales prediction"
"marketing mix variables for the sku-store","Include an indicator variable for whether the SKU is discounted, the discount percentage, and the number of promotions",retail,"sales prediction"
"indices for the competitor promotion intensity in the category and the subcategory that the sku is in","Calculated as the average discount per- centage observed in the category or the subcategory, weighted by the historical shares of these products",retail,"sales prediction"
"time invariant sku attributes","brand, size, price category, avor, store and subgroup",retail,"sales prediction"
"time variant descriptors sku and category dynamics","category/subcategory size, SKU share of brand/category/subcategory, days since/into discount, frequency/ depth of discounts for SKU/category/brand, lags of sales, and marketing mix variables",retail,"sales prediction"
"store and seasonality indicators","Indicators related to specific times of the year that try to predict year end stock market results",retail,"sales prediction"
storeid,storeid,retail,"income prediction"
"count of bus stations near the store","within a distance of 100, 200, 300, 400, 500 and 800 meters radially",retail,"income prediction"
"count of residentials near the store","within a distance of 300 meters radially",retail,"income prediction"
"average building age near the store","within a distance of 100 and 500 meters radially",retail,"income prediction"
"count of transport stops near the store","within a distance of 300 meters radially",retail,"income prediction"
"count of transport routes near the store","within a distance of 100 and 500 meters radially",retail,"income prediction"
"count of metro stops near the store","within a distance of 300 meters radially",retail,"income prediction"
"count of supermarkets near the store","within a distance of 300 meters radially",retail,"income prediction"
"count of malls near the store","within a distance of 100 and 500 meters radially",retail,"income prediction"
"count of pharmacies near the store","within a distance of 100 and 500 meters radially",retail,"income prediction"
"count of competitors near the store","within a distance of 100 and 500 meters radially",retail,"income prediction"
trans_date/time,"Transaction date/time",retail,"purchase prediction"
"user id","user id",retail,"purchase prediction"
"brand id","brand id",retail,"purchase prediction"
"action type","click, buy, collect, or cart",retail,"purchase prediction"
first_present_transaction_time,"Time shows the time gap between the first transaction and the following one.",healthcare,"cancer prediction"
"ID code number","Id Number",healthcare,"cancer prediction"
Outcome,"R = Recur, N = Non-recur",healthcare,"cancer prediction"
"Features Value #1-32","1 - 4 or 1 - 10",healthcare,"cancer prediction"
"Tumor size","The diameter of the excised tumor in centimeters",healthcare,"cancer prediction"
"Lymph node status","The number of positive axillary lymph nodes observed at the time of surgery",healthcare,"cancer prediction"
"Clump thickness","Thickness of Clump (1-10)",healthcare,"cancer prediction"
"Uniformity of cell size","Uniformity of cell size (1-10)",healthcare,"cancer prediction"
"Uniformity of cell shape","Uniformity of cell shape (1-10)",healthcare,"cancer prediction"
"Marginal adhesion","Marginal adhesion (1-10)",healthcare,"cancer prediction"
"Single epithelial cell size","Single epithelial cell size (1–10)",healthcare,"cancer prediction"
"Bare nuclei","Bare nuclei (1–10)",healthcare,"cancer prediction"
"Bland chromatin","Bland chromatin (1–10)",healthcare,"cancer prediction"
"Normal nucleoli","Normal nucleoli (1–10)",healthcare,"cancer prediction"
Mitoses,"Mitoses (1–10)",healthcare,"cancer prediction"
age,"age of customer",healthcare,"patient forecast"
first_present_transaction_time,"Time shows the time gap between the first transaction and the following one.",healthcare,"patient forecast"
Platelets,"Platelets in blood",healthcare,"patient forecast"
SC,"Level of creatinine in the blood",healthcare,"patient forecast"
EF,"Percentage of leaving the heart at each concentration",healthcare,"patient forecast"
CPK,"Level of CPK enzymes in the blood",healthcare,"patient forecast"
marital_status," is the client married (Yes, No)",healthcare,"patient forecast"
gender,"Gender of the client",healthcare,"patient forecast"
location,"Customer location including city and region",healthcare,"patient forecast"
income,"annual income of customer",healthcare,"patient forecast"
education,"Users' education level",healthcare,"patient forecast"
"Insurance information","Insurance provider, Mode of payment",healthcare,"patient forecast"
"General health information","Medical conditions, Allergies, Current medications, Completed outpatient appointment rate, Nursing home needed",healthcare,"patient forecast"
"Social history","Smoking, Alcohol, Living situation, Employment",healthcare,"patient forecast"
"Admission information","Admission date, First hospital visit, Elective, Number of admissions in a past time period, Cost-weight of previous admission, Diagnosis of last admission",healthcare,"patient forecast"
"Discharge information","Total charge, Discharge date, Transfer, Discharge disposition",healthcare,"patient forecast"
"Payment code information","ICD-10codes, ICD-9 codes, APR-DRG codes, DRG codes",healthcare,"patient forecast"
"In-hospital symptom","Vitals and lab values",healthcare,"patient forecast"
"Rhythmic features","Mean 10 most active hours, Total sleep time, Sedentary time",healthcare,"patient forecast"
"Medical images","Ultrasound exam",healthcare,"patient forecast"
"Hospital statistics","Total number of admissions, Number of patients, Percent readmission within a time period (30 days etc.)",healthcare,"patient forecast"
"Hospital characteristics","Ownership of hospital, Rural/Urban",healthcare,"patient forecast"
"LACE, HOSPITAL score, Charlson comorbidity score, Elixhauser Comorbidity Index, BaltimoreScore","LACE, HOSPITAL score, Charlson comorbidity score, Elixhauser Comorbidity Index, BaltimoreScore",healthcare,"patient forecast"
"Clinical nodes embedding features, Patient embedding features","Clinical nodes embedding features, Patient embedding features",healthcare,"patient forecast"
Ethnicity,Ethnicity,healthcare,"patient forecast"
household_size,"family size",healthcare,"patient forecast"
language,language,healthcare,"patient forecast"
age,"age of customer",healthcare,"patient churn"
"Number of times pregnant","Number of times pregnant",healthcare,"patient churn"
"Plasma glucose concentration a 2 hours in an oral glucose tolerance test","Plasma glucose concentration a 2 hours in an oral glucose tolerance test",healthcare,"patient churn"
"Diastolic blood pressure","Diastolic blood pressure (mm Hg)",healthcare,"patient churn"
"Triceps skin fold thickness (mm)","Triceps skin fold thickness (mm)",healthcare,"patient churn"
"2-Hour serum insulin (mu U/ml)","2-Hour serum insulin (mu U/ml)",healthcare,"patient churn"
BMI,"Body mass index (weight in Kg/Height in m2",healthcare,"patient churn"
"Diabetes pedigree function","Diabetes pedigree function",healthcare,"patient churn"
"Class variable (0=Tested Negative or 1=Tested Positive)","Class variable (0=Tested Negative or 1=Tested Positive)",healthcare,"patient churn"
Total_Visits,"Total number of times a member made and attended a reservation",healthcare,"patient churn"
No_Shows,"Total number of times a member made a reservation then did not show up",healthcare,"patient churn"
Cancelled,"Total Number of times a member made and cancelled a reservation",healthcare,"patient churn"
Member_Since,"Number of months since the member joined the gym",healthcare,"patient churn"
Membership_Package,"The type of package a member chooses when signing, which are three types: Active, Active+, Athlete",healthcare,"patient churn"
Membership_Period,"Sign up period which is either 3 or 6 months",healthcare,"patient churn"
Status,"Either 1 for churn or 0 for non-churn",healthcare,"patient churn"
marital_status," is the client married (Yes, No)",healthcare,"length of stay prediction"
gender,"Gender of the client",healthcare,"length of stay prediction"
age,"age of customer",healthcare,"length of stay prediction"
"Social history","Smoking, Alcohol, Living situation, Employment",healthcare,"length of stay prediction"
"Diastolic blood pressure","Diastolic blood pressure (mm Hg)",healthcare,"length of stay prediction"
"Surgery type","Surgery type",healthcare,"length of stay prediction"
"Average number of visits per day","Average number of visits per day",healthcare,"length of stay prediction"
"Number of consultations","Number of medical consultations",healthcare,"length of stay prediction"
"Number of surgeries","Number of surgeries",healthcare,"length of stay prediction"
"Interval between discharge order and discharge","Interval between discharge order and discharge",healthcare,"length of stay prediction"
"Transmission between parts","Transmission between parts",healthcare,"length of stay prediction"
"Preoperative hospitalization","Preoperative hospitalization",healthcare,"length of stay prediction"
"Number of tests","Number of tests",healthcare,"length of stay prediction"
Lodging,Lodging,healthcare,"length of stay prediction"
"Insurance type","Insurance type",healthcare,"length of stay prediction"
"Pulse rate","Pulse rate",healthcare,"length of stay prediction"
"Systolic blood pressure","Systolic blood pressure",healthcare,"length of stay prediction"
"Co-morbidities (hypertension, diabetes)","Co-morbidities (hypertension, diabetes)",healthcare,"length of stay prediction"
"Hospitalization / surgical history","Hospitalization / surgical history",healthcare,"length of stay prediction"
Hemoglobin,Hemoglobin,healthcare,"length of stay prediction"
"Fever before surgery","Fever before surgery",healthcare,"length of stay prediction"
"Fever after surgery","Fever after surgery",healthcare,"length of stay prediction"
"Respiratory rate before surgery","Respiratory rate before surgery",healthcare,"length of stay prediction"
"Respiratory rate after surgery","Respiratory rate after surgery",healthcare,"length of stay prediction"
"Patient's condition at time of admission","Patient's condition at time of admission",healthcare,"length of stay prediction"
"Patient's condition at time of discharge","Patient's condition at time of discharge",healthcare,"length of stay prediction"
"Length of surgery","Length of surgery",healthcare,"length of stay prediction"
"Using ICU","Using ICU",healthcare,"length of stay prediction"
"Interval between first and last medical consultation","Interval between first and last medical consultation",healthcare,"length of stay prediction"
"Admission type","Admission type",healthcare,"length of stay prediction"
"Hour of Admission","Hour of Admission",healthcare,"length of stay prediction"
Height,Height,healthcare,"length of stay prediction"
Weight,Weight,healthcare,"length of stay prediction"
Ethnicity,Ethnicity,healthcare,"length of stay prediction"
"Unit Type","Unit Type",healthcare,"length of stay prediction"
"Unit Admit Source","Unit Admit Source",healthcare,"length of stay prediction"
"Unit Visit Number","Unit Visit Number",healthcare,"length of stay prediction"
"Unit Stay Type","Unit Stay Type",healthcare,"length of stay prediction"
"Num Beds Category","Num Beds Category",healthcare,"length of stay prediction"
Region,Region,healthcare,"length of stay prediction"
"Teaching Status","Teaching Status",healthcare,"length of stay prediction"
"Physician Speciality","Physician Speciality",healthcare,"length of stay prediction"
"Diastolic blood pressure","Diastolic blood pressure (mm Hg)",healthcare,"stroke prediction"
"Systolic blood pressure","Systolic blood pressure",healthcare,"stroke prediction"
"Total cholesterol Level (mg/dl)","Total cholesterol Level (mg/dl)",healthcare,"stroke prediction"
"Smoking rate (Cig/Day)","Smoking rate (Cig/Day)",healthcare,"stroke prediction"
retired_flag," is the client retired (1, 0)",healthcare,"stroke prediction"
age,"age of customer",healthcare,"stroke prediction"
education,"Users' education level",healthcare,"stroke prediction"
BMI,"Body mass index (weight in Kg/Height in m2",healthcare,"stroke prediction"
Height,Height,healthcare,"stroke prediction"
Weight,Weight,healthcare,"stroke prediction"
arrhythmia,"1: YES. 0: NO",healthcare,"stroke prediction"
"lack of exercise","1: YES. 0: NO",healthcare,"stroke prediction"
"Fasting Blood Glucose","normal range: 3.9-6.1mmol/L",healthcare,"stroke prediction"
"glycosylated hemoglobin","normal range: 4%-6%",healthcare,"stroke prediction"
Homocysteine,"normal range: 5-15µmol{L",healthcare,"stroke prediction"
"High Density LipoproteinCholesterol","normal range for female:1.29-1.55 mmol/L;normal range for male:1.16-1.42 mmol/L",healthcare,"stroke prediction"
"History of Hypertension","1: YES. 0: NO",healthcare,"stroke prediction"
"History of Stroke","1: YES. 0: NO",healthcare,"stroke prediction"
"Left Diastolic Blood Pressure","normal range: 60-89mmHg",healthcare,"stroke prediction"
"Low Density LipoproteinCholesterol","normal range: ă 3.37mmol",healthcare,"stroke prediction"
"Left Systolic Blood Pressure","normal range: 80-140mmHg1",healthcare,"stroke prediction"
"Meat and Vegetable","1: equilibrium.2: partial vegetable.3 partial meat.",healthcare,"stroke prediction"
Smoking,"2: YES. 1: Quitting. 0: NO",healthcare,"stroke prediction"
triglyceride,"normal range: 0.6-1.7mmol/L",healthcare,"stroke prediction"
"years of smoking","years of smoking",healthcare,"stroke prediction"
gender,"Gender of the client",healthcare,"heart disease prediction"
age,"age of customer",healthcare,"heart disease prediction"
"Diastolic blood pressure","Diastolic blood pressure (mm Hg)",healthcare,"heart disease prediction"
"Systolic blood pressure","Systolic blood pressure",healthcare,"heart disease prediction"
"Total cholesterol Level (mg/dl)","Total cholesterol Level (mg/dl)",healthcare,"heart disease prediction"
triglyceride,"normal range: 0.6-1.7mmol/L",healthcare,"heart disease prediction"
FC,"Heart Rate",healthcare,"heart disease prediction"
LDL,"lipoproteins- bad",healthcare,"heart disease prediction"
HDL,"high density lipoprotein",healthcare,"heart disease prediction"
HVI,"Left ventricular hypertrophy",healthcare,"heart disease prediction"
"Fasting Blood Glucose","normal range: 3.9-6.1mmol/L",healthcare,"heart disease prediction"
"Category of Chest Pain","0=A typical Angina 1=typicalAngina2 = Asymptotic 3 = Non Angina",healthcare,"heart disease prediction"
"Blood Pressure",94-200,healthcare,"heart disease prediction"
"Serum Cholesterol Level",126-564,healthcare,"heart disease prediction"
"Resting ECG result","0 = Normal 1=ST-T waveabnormalities2=leftventricularHypertrophy",healthcare,"heart disease prediction"
"Exercise-induced Angina","0 = No 1 = Yes",healthcare,"heart disease prediction"
"STdepressionduetoexercise-related to rest","0 – 6.2",healthcare,"heart disease prediction"
"The slope of the peak","The slope of the peak",healthcare,"heart disease prediction"
trestbps,"resting blood pressure (in mm Hg on admission to the hospital)",healthcare,"heart disease prediction"
thalach,"maximum heart rate achieved",healthcare,"heart disease prediction"
num,"diagnosis  of  heart  disease  (angiographic  disease status) 0. absence (< 50% diameter narrowing) 1-4. Present of heart disease (> 50% diameter narrowing)",healthcare,"heart disease prediction"
Smoking,"2: YES. 1: Quitting. 0: NO",healthcare,"heart disease prediction"
obes,"obesity or not",healthcare,"heart disease prediction"
"Device Engagement","No. of signals observed from a device in last two years",transportation,"age and gender prediction"
"App Usage","No. of distinct apps captured by signals from a device",transportation,"age and gender prediction"
"Device Age","No. of days between first observation and last
observation date of a device",transportation,"age and gender prediction"
"No. of Active Days","No. of days with at least one signal from
the device",transportation,"age and gender prediction"
"Day Engagement Pattern","No. of Active Days/Device Age",transportation,"age and gender prediction"
"Average Device Engagement","Signal Count/No. of Active Days",transportation,"age and gender prediction"
"Device Type","Whether the device is a Tablet or a Smartphone",transportation,"age and gender prediction"
"Internet Connectivity","WIFI or Cellular Data Usage for the device",transportation,"age and gender prediction"
"Mobility of a Device","No. of different geographical areas captured in the last two years",transportation,"age and gender prediction"
"Device's Category Engagement","Signal Distribution across Android or iOS categories (in %)",transportation,"age and gender prediction"
"Demographic Affinity","Device's affinity toward gender specific apps
(or different age group specific apps) ",transportation,"age and gender prediction"
"Device Engagement","No. of signals observed from a device in last two years",retail,"age and gender prediction"
"App Usage","No. of distinct apps captured by signals from a device",retail,"age and gender prediction"
"Device Age","No. of days between first observation and last
observation date of a device",retail,"age and gender prediction"
"No. of Active Days","No. of days with at least one signal from
the device",retail,"age and gender prediction"
"Day Engagement Pattern","No. of Active Days/Device Age",retail,"age and gender prediction"
"Average Device Engagement","Signal Count/No. of Active Days",retail,"age and gender prediction"
"Device Type","Whether the device is a Tablet or a Smartphone",retail,"age and gender prediction"
"Internet Connectivity","WIFI or Cellular Data Usage for the device",retail,"age and gender prediction"
"Mobility of a Device","No. of different geographical areas captured in the last two years",retail,"age and gender prediction"
"Device's Category Engagement","Signal Distribution across Android or iOS categories (in %)",retail,"age and gender prediction"
"Demographic Affinity","Device's affinity toward gender specific apps
(or different age group specific apps) ",retail,"age and gender prediction"
"Device Engagement","No. of signals observed from a device in last two years","banking financial service and insurance","age and gender prediction"
"App Usage","No. of distinct apps captured by signals from a device","banking financial service and insurance","age and gender prediction"
"Device Age","No. of days between first observation and last
observation date of a device","banking financial service and insurance","age and gender prediction"
"No. of Active Days","No. of days with at least one signal from
the device","banking financial service and insurance","age and gender prediction"
"Day Engagement Pattern","No. of Active Days/Device Age","banking financial service and insurance","age and gender prediction"
"Average Device Engagement","Signal Count/No. of Active Days","banking financial service and insurance","age and gender prediction"
"Device Type","Whether the device is a Tablet or a Smartphone","banking financial service and insurance","age and gender prediction"
"Internet Connectivity","WIFI or Cellular Data Usage for the device","banking financial service and insurance","age and gender prediction"
"Mobility of a Device","No. of different geographical areas captured in the last two years","banking financial service and insurance","age and gender prediction"
"Device's Category Engagement","Signal Distribution across Android or iOS categories (in %)","banking financial service and insurance","age and gender prediction"
"Demographic Affinity","Device's affinity toward gender specific apps
(or different age group specific apps) ","banking financial service and insurance","age and gender prediction"
"Device Engagement","No. of signals observed from a device in last two years",telecommunication,"age and gender prediction"
"App Usage","No. of distinct apps captured by signals from a device",telecommunication,"age and gender prediction"
"Device Age","No. of days between first observation and last
observation date of a device",telecommunication,"age and gender prediction"
"No. of Active Days","No. of days with at least one signal from
the device",telecommunication,"age and gender prediction"
"Day Engagement Pattern","No. of Active Days/Device Age",telecommunication,"age and gender prediction"
"Average Device Engagement","Signal Count/No. of Active Days",telecommunication,"age and gender prediction"
"Device Type","Whether the device is a Tablet or a Smartphone",telecommunication,"age and gender prediction"
"Internet Connectivity","WIFI or Cellular Data Usage for the device",telecommunication,"age and gender prediction"
"Mobility of a Device","No. of different geographical areas captured in the last two years",telecommunication,"age and gender prediction"
"Device's Category Engagement","Signal Distribution across Android or iOS categories (in %)",telecommunication,"age and gender prediction"
"Demographic Affinity","Device's affinity toward gender specific apps
(or different age group specific apps) ",telecommunication,"age and gender prediction"
"Number days the consumer observed in the brand outlet","Number days the consumer observed in the brand outlet",retail,"brand affinity and propensity"
"Total Active days of the consumer","the total number of days in the lookback horizon that a consumer has been observed visiting any brand",retail,"brand affinity and propensity"
"Interim Brand Affinity (Q)","Number days the consumer observed in the brand outlet/Total Active days of the consumer",retail,"brand affinity and propensity"
"Total number of
consumers seen in all
of brand outlets ","Total number of
consumers seen in all
of brand outlets ",retail,"brand affinity and propensity"
"Total Number of Consumers Observed","total number of consumers observed at the geographic location",retail,"brand affinity and propensity"
"Consumer Share","Consumer Share",retail,"brand affinity and propensity"
"Discounting Factor","total consumers observed at brand / total consumers observed at the geographic location",retail,"brand affinity and propensity"
gender,"Gender of the client",transportation,"high value customer acquisition"
age,"age of customer",transportation,"high value customer acquisition"
"radius of gyration","radius of the smallest circle that contains all the places a user have been to on a given day",transportation,"high value customer acquisition"
"App Usage","No. of distinct apps captured by signals from a device",transportation,"high value customer acquisition"
"No. of Active Days","No. of days with at least one signal from
the device",transportation,"high value customer acquisition"
"Day Engagement Pattern","No. of Active Days/Device Age",transportation,"high value customer acquisition"
"Internet Connectivity","WIFI or Cellular Data Usage for the device",transportation,"high value customer acquisition"
"Mobility of a Device","No. of different geographical areas captured in the last two years",transportation,"high value customer acquisition"
"Device's Category Engagement","Signal Distribution across Android or iOS categories (in %)",transportation,"high value customer acquisition"
"Affluency Index","High, Medium or Low",transportation,"high value customer acquisition"
"POI Engagement Score","Number of days found within 50m of POI location/Total active days",transportation,"high value customer acquisition"
"POI Location Count","No. of distinct locations captured in each POI",transportation,"high value customer acquisition"
"Food App Engagement","Engagement Score/No. of Distinct Food related Apps used",transportation,"high value customer acquisition"
"Average Device
Engagement","Signal Count/ No. of Active Days",transportation,"high value customer acquisition"
"Segment Name","Families with Kids, Singles, Dieters, Sports Enthusiasts, High data Users, TV Watchers, Social & Casual Gamers, Travel apps etc. Binary Value: 0 or 1",transportation,"high value customer acquisition"
gender,"Gender of the client","banking financial service and insurance","credit scoring using mobile engagement data"
age,"age of customer","banking financial service and insurance","credit scoring using mobile engagement data"
income,"annual income of customer","banking financial service and insurance","credit scoring using mobile engagement data"
household_size,"family size","banking financial service and insurance","credit scoring using mobile engagement data"
"Social Network","Features averaged over household/social circle level","banking financial service and insurance","credit scoring using mobile engagement data"
"Work Network_","Features averaged at workplace_","banking financial service and insurance","credit scoring using mobile engagement data"
"Phone Price_","People with expensive phones are less likely to default_","banking financial service and insurance","credit scoring using mobile engagement data"
Platform_,"IOS phones are in general more expensive than Android phones_","banking financial service and insurance","credit scoring using mobile engagement data"
"Phone Model Age_","Rich people are less likely to have old model_","banking financial service and insurance","credit scoring using mobile engagement data"
"Phone Manufacturer_","Apple/Samsung phones are more expensive than other brands_","banking financial service and insurance","credit scoring using mobile engagement data"
"Cellular Data Usage_","Cellular data is more expensive than WIFI data_","banking financial service and insurance","credit scoring using mobile engagement data"
"Cellular Carrier_","Certain carrier services are more expensive than others_","banking financial service and insurance","credit scoring using mobile engagement data"
"Paid Apps_","No. of paid or subscription-based apps used by the device user_","banking financial service and insurance","credit scoring using mobile engagement data"
"App Category Engagement for Credit Scoring Mobile","High Engagement towards Business, Finance, Shopping, Travel, Food and Drink, Social and Games","banking financial service and insurance","credit scoring using mobile engagement data"
"Premium POIs Count_","No. of high value brands/location visited by the device user_","banking financial service and insurance","credit scoring using mobile engagement data"
"Premium POIs Score","Engagement Score towards premium brands or location","banking financial service and insurance","credit scoring using mobile engagement data"
"Daily Distance Travelled_","Regular commute indicates stable profession_","banking financial service and insurance","credit scoring using mobile engagement data"
